Reactome label	Reactome id	GO id	go_node_type	reactome_node_type
SLC7A3 (CAT-3)-mediated uptake of cationic amino acids	R-HSA-375770	GO_0015171	MF	controller
SLC7A3 (CAT-3)-mediated uptake of cationic amino acids	R-HSA-375770	none	BP?	reaction
SLC7A2, isoform B (CAT-2B)-mediated uptake of cationic amino acids	R-HSA-375768	GO_0015171	MF	controller
SLC7A2, isoform B (CAT-2B)-mediated uptake of cationic amino acids	R-HSA-375768	none	BP?	reaction
SLC7A2, isoform A (CAT-2A)-mediated uptake of cationic amino acids	R-HSA-375790	GO_0015171	MF	controller
SLC7A2, isoform A (CAT-2A)-mediated uptake of cationic amino acids	R-HSA-375790	none	BP?	reaction
SLC6A20 cotransports L-Pro, Na+ from the extracellular region to cytosol	R-HSA-352052	GO_0015171	MF	controller
SLC6A20 cotransports L-Pro, Na+ from the extracellular region to cytosol	R-HSA-352052	none	BP?	reaction
SLC7A7:SLC3A2 exchanges L-Arg for L-Leu, Na+ across the plasma membrane	R-HSA-379415	GO_0015171	MF	controller
SLC7A7:SLC3A2 exchanges L-Arg for L-Leu, Na+ across the plasma membrane	R-HSA-379415	none	BP?	reaction
SLC6A18 transports Gly from extracellular region to cytosol	R-HSA-351963	GO_0015171	MF	controller
SLC6A18 transports Gly from extracellular region to cytosol	R-HSA-351963	none	BP?	reaction
SLC7A6 (y+LAT2)-mediated exchange of extracellular leucine for cytosolic arginine	R-HSA-379426	GO_0015171	MF	controller
SLC7A6 (y+LAT2)-mediated exchange of extracellular leucine for cytosolic arginine	R-HSA-379426	none	BP?	reaction
SLC6A15-mediated amino acid uptake	R-HSA-352059	GO_0015171	MF	controller
SLC6A15-mediated amino acid uptake	R-HSA-352059	none	BP?	reaction
SLC7A11-mediated exchange of extracellular cysteine and cytosolic glutamate	R-HSA-378513	GO_0015171	MF	controller
SLC7A11-mediated exchange of extracellular cysteine and cytosolic glutamate	R-HSA-378513	none	BP?	reaction
SLC6A12 (BGT-1)-mediated uptake of GABA and betaine	R-HSA-352029	GO_0015171	MF	controller
SLC6A12 (BGT-1)-mediated uptake of GABA and betaine	R-HSA-352029	none	BP?	reaction
SLC7A10-mediated uptake of small neutral amino acids	R-HSA-376200	GO_0015171	MF	controller
SLC7A10-mediated uptake of small neutral amino acids	R-HSA-376200	none	BP?	reaction
SLC1A4-mediated exchange of extracellular alanine for cytosolic serine, threonine, or cysteine	R-HSA-352364	GO_0015171	MF	controller
SLC1A4-mediated exchange of extracellular alanine for cytosolic serine, threonine, or cysteine	R-HSA-352364	none	BP?	reaction
SLC7A8-mediated uptake of neutral amino acids	R-HSA-352191	GO_0015171	MF	controller
SLC7A8-mediated uptake of neutral amino acids	R-HSA-352191	none	BP?	reaction
SLC7A5-mediated uptake of neutral amino acids	R-HSA-352232	GO_0015171	MF	controller
SLC7A5-mediated uptake of neutral amino acids	R-HSA-352232	GO_1902475	BP?	reaction
SLC25A29 transports basic amino acids from cytosol to mitochondrial matrix	R-HSA-8959781	GO_0015174	MF	controller
SLC25A29 transports basic amino acids from cytosol to mitochondrial matrix	R-HSA-8959781	none	BP?	reaction
SLC6A6-mediated uptake of taurine and beta-alanine	R-HSA-351987	GO_0015171	MF	controller
SLC6A6-mediated uptake of taurine and beta-alanine	R-HSA-351987	none	BP?	reaction
SLC7A9:SLC3A1 exchanges L-Arg, CySS-, L-Lys for L-Leu	R-HSA-379432	GO_0015171	MF	controller
SLC7A9:SLC3A1 exchanges L-Arg, CySS-, L-Lys for L-Leu	R-HSA-379432	none	BP?	reaction
SLC1A4-mediated exchange of extracellular cysteine for cytosolic alanine, serine, or threonine	R-HSA-352354	GO_0015171	MF	controller
SLC1A4-mediated exchange of extracellular cysteine for cytosolic alanine, serine, or threonine	R-HSA-352354	none	BP?	reaction
Multifunctional anion exchangers	R-HSA-427601	none	BP	Pathway
SLC5A12 cotransports Na+ with LACT, PYR, NCA from extracellular region to cytosol	R-HSA-8876312	GO_0005343	MF	controller
SLC5A12 cotransports Na+ with LACT, PYR, NCA from extracellular region to cytosol	R-HSA-8876312	none	BP?	reaction
SLC26A11 transports SO4(2-) from extracellular region to cytosol	R-HSA-8875871	GO_0015116	MF	controller
SLC26A11 transports SO4(2-) from extracellular region to cytosol	R-HSA-8875871	none	BP?	reaction
SLC26A4 transports I- from cytosol to extracellular region	R-HSA-5627802	GO_0015111	MF	controller
SLC26A4 transports I- from cytosol to extracellular region	R-HSA-5627802	none	BP?	reaction
Group 3 - Selective Cl- transport	R-HSA-427570	GO_0005254	MF	controller
Group 3 - Selective Cl- transport	R-HSA-427570	none	BP?	reaction
SLC26A3,6 exchange Cl- for HCO3-	R-HSA-427666	GO_0005452	MF	controller
SLC26A3,6 exchange Cl- for HCO3-	R-HSA-427666	none	BP?	reaction
SLC26A1,2 cotransport SO4(2-), H+ from extracellular region to cytosol	R-HSA-427555	GO_0015116	MF	controller
SLC26A1,2 cotransport SO4(2-), H+ from extracellular region to cytosol	R-HSA-427555	none	BP?	reaction
Sodium-coupled phosphate cotransporters	R-HSA-427652	none	BP	Pathway
Type II Na+/Pi cotransporters	R-HSA-427652	none	BP	Pathway
Type III Na+/Pi cotransport	R-HSA-427605	GO_0015321	MF	controller
Type III Na+/Pi cotransport	R-HSA-427605	none	BP?	reaction
Proton/oligopeptide cotransporters	R-HSA-427975	none	BP	Pathway
Proton-coupled histidine and di-peptide cotransport	R-HSA-428007	GO_0015333	MF	controller
Proton-coupled histidine and di-peptide cotransport	R-HSA-428007	none	BP?	reaction
Proton-coupled di- and tri-peptide cotransport	R-HSA-427998	GO_0015333	MF	controller
Proton-coupled di- and tri-peptide cotransport	R-HSA-427998	none	BP?	reaction
Cellular hexose transport	R-HSA-189200	GO_0008645	BP	Pathway
Glucose is secreted across the plasma membrane	R-HSA-450095	GO_0055056	MF	controller
Glucose is secreted across the plasma membrane	R-HSA-450095	none	BP?	reaction
Co-transport (influx) of glucose and Na+ ions by SLC5As, NAGLT1	R-HSA-429613	GO_0005412	MF	controller
Co-transport (influx) of glucose and Na+ ions by SLC5As, NAGLT1	R-HSA-429613	none	BP?	reaction
GLUT3 (SLC2A3) tetramer transports Glc from extracellular region to cytosol	R-HSA-8981564	GO_0055056	MF	controller
GLUT3 (SLC2A3) tetramer transports Glc from extracellular region to cytosol	R-HSA-8981564	GO_1904659	BP?	reaction
GLUT1:ATP tetramer dissociates to GLUT1 tetramer and 4xATP	R-HSA-450092	GO_0010827	BP?	reaction
SLC45A3 transports Glc from extracellular region to cytosol	R-HSA-8875902	GO_0051119	MF	controller
SLC45A3 transports Glc from extracellular region to cytosol	R-HSA-8875902	none	BP?	reaction
GLUT2 (SLC2A2) tetramer transports Glc from extracellular region to cytosol	R-HSA-8981574	GO_0055056	MF	controller
GLUT2 (SLC2A2) tetramer transports Glc from extracellular region to cytosol	R-HSA-8981574	GO_1904659	BP?	reaction
SLC50A1 transports Glc from cytosol to extracellular region	R-HSA-8876319	GO_0051119	MF	controller
SLC50A1 transports Glc from cytosol to extracellular region	R-HSA-8876319	none	BP?	reaction
GLUT1 (SLC2A1) tetramer transports Glc from extracellular region to cytosol	R-HSA-5339524	GO_0055056	MF	controller
GLUT1 (SLC2A1) tetramer transports Glc from extracellular region to cytosol	R-HSA-5339524	GO_1904659	BP?	reaction
SLC5A2 cotransports Na+ and glucose from extracellular region to cytosol	R-HSA-189208	GO_0005412	MF	controller
SLC5A2 cotransports Na+ and glucose from extracellular region to cytosol	R-HSA-189208	none	BP?	reaction
GLUT1 tetramer binds 4xATP	R-HSA-450088	GO_0010827	BP?	reaction
SLC5A10 cotransports Na+ with Man, Fru from extracellular region to cytosol	R-HSA-8876283	GO_0015370	MF	controller
SLC5A10 cotransports Na+ with Man, Fru from extracellular region to cytosol	R-HSA-8876283	none	BP?	reaction
GLUT7 and GLUT11 transport glucose and fructose	R-HSA-428779	GO_0051119	MF	controller
GLUT7 and GLUT11 transport glucose and fructose	R-HSA-428779	none	BP?	reaction
GLUT14 (SLC2A14) tetramer transports Glc from extracellular region to cytosol	R-HSA-8981553	GO_0055056	MF	controller
GLUT14 (SLC2A14) tetramer transports Glc from extracellular region to cytosol	R-HSA-8981553	GO_1904659	BP?	reaction
SLC2A9 transports Fru, Glc, urate	R-HSA-429036	GO_0022857	MF	controller
SLC2A9 transports Fru, Glc, urate	R-HSA-429036	none	BP?	reaction
Glucose transport by class III GLUTs	R-HSA-429094	GO_0055056	MF	controller
Glucose transport by class III GLUTs	R-HSA-429094	none	BP?	reaction
Co-transport (influx) of glucose/mannose and Na+ ions by SGLT4	R-HSA-429567	GO_0005362	MF	controller
Co-transport (influx) of glucose/mannose and Na+ ions by SGLT4	R-HSA-429567	none	BP?	reaction
GLUT4 (SLC2A4) tetramer transports Glc from extracellular region to cytosol	R-HSA-8981570	GO_0055056	MF	controller
GLUT4 (SLC2A4) tetramer transports Glc from extracellular region to cytosol	R-HSA-8981570	GO_1904659	BP?	reaction
Organic anion transporters	R-HSA-428643	none	BP	Pathway
Na+/I- cotransport (influx) by the Na+/I- symporter	R-HSA-429591	GO_0008507	MF	controller
Na+/I- cotransport (influx) by the Na+/I- symporter	R-HSA-429591	none	BP?	reaction
Type I Na+-coupled phosphate co-transport	R-HSA-428609	GO_0015321	MF	controller
Type I Na+-coupled phosphate co-transport	R-HSA-428609	none	BP?	reaction
Proton-coupled sialic acid co-transport	R-HSA-428585	GO_0015538	MF	controller
Proton-coupled sialic acid co-transport	R-HSA-428585	none	BP?	reaction
Vesicular glutamate transport	R-HSA-428052	GO_0005313	MF	controller
Vesicular glutamate transport	R-HSA-428052	none	BP?	reaction
malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]	R-HSA-372843	GO_0005310	MF	controller
malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]	R-HSA-372843	none	BP?	reaction
Sulfate is exported to the cytosol in exchange for dicarboxylate	R-HSA-1614546	GO_0005310	MF	controller
Sulfate is exported to the cytosol in exchange for dicarboxylate	R-HSA-1614546	none	BP?	reaction
Na+-dependent monocarboxylate transport by SMCT	R-HSA-429749	GO_0008028	MF	controller
Na+-dependent monocarboxylate transport by SMCT	R-HSA-429749	none	BP?	reaction
Passive I- efflux mediated by SMCT1	R-HSA-429767	GO_0022803	MF	controller
Passive I- efflux mediated by SMCT1	R-HSA-429767	none	BP?	reaction
SLC25A18,A22 cotransport Glu, H+ from cytosol to mitochondrial matrix	R-HSA-8875623	GO_0005280	MF	controller
SLC25A18,A22 cotransport Glu, H+ from cytosol to mitochondrial matrix	R-HSA-8875623	none	BP?	reaction
Proton-coupled neutral amino acid transporters	R-HSA-428559	none	BP	Pathway
SLC36A2 cotransports Gly, L-Pro with H+ from extracellular region to cytosol	R-HSA-375405	GO_0015171	MF	controller
SLC36A2 cotransports Gly, L-Pro with H+ from extracellular region to cytosol	R-HSA-375405	none	BP?	reaction
SLC36A1-mediated uptake of glycine, proline, and alanine	R-HSA-375417	GO_0015171	MF	controller
SLC36A1-mediated uptake of glycine, proline, and alanine	R-HSA-375417	none	BP?	reaction
Transport of bile salts and organic acids, metal ions and amine compounds	R-HSA-425366	none	BP	Pathway
Inositol transporters	R-HSA-425366	GO_0015798	BP	Pathway
Sodium- and chloride-dependent choline transport by CHT	R-HSA-429594	GO_0015220	MF	controller
Sodium- and chloride-dependent choline transport by CHT	R-HSA-429594	none	BP?	reaction
Sodium-coupled sulphate, di- and tri-carboxylate transporters	R-HSA-425366	none	BP	Pathway
HUT2 and HUT11 mediate urea transport in kidney and erythrocytes respectively	R-HSA-444126	GO_0015204	MF	controller
HUT2 and HUT11 mediate urea transport in kidney and erythrocytes respectively	R-HSA-444126	none	BP?	reaction
Proton-coupled monocarboxylate transport	R-HSA-425366	none	BP	Pathway
Metal ion SLC transporters	R-HSA-425366	none	BP	Pathway
SOAT can transport taurolithocholate-3-sulphate	R-HSA-433089	GO_0008508	MF	controller
SOAT can transport taurolithocholate-3-sulphate	R-HSA-433089	none	BP?	reaction
Rhesus glycoproteins mediate ammonium transport.	R-HSA-425366	none	BP	Pathway
Organic cation/anion/zwitterion transport	R-HSA-425366	none	BP	Pathway
Na+/Cl- dependent neurotransmitter transporters	R-HSA-425366	none	BP	Pathway
CTL1-5 can mediate the uptake of choline	R-HSA-444433	GO_0015220	MF	controller
CTL1-5 can mediate the uptake of choline	R-HSA-444433	none	BP?	reaction
MATEs mediate extrusion of xenobiotics	R-HSA-434650	GO_0015307	MF	controller
MATEs mediate extrusion of xenobiotics	R-HSA-434650	none	BP?	reaction
Inositol transporters	R-HSA-429593	GO_0015798	BP	Pathway
Co-transport (influx) of myo-inositol/D-chiro-inositol and two Na+ ions by SGLT6	R-HSA-429571	GO_0015166	MF	controller
Co-transport (influx) of myo-inositol/D-chiro-inositol and two Na+ ions by SGLT6	R-HSA-429571	none	BP?	reaction
HMIT co-transports myo-inositol with a proton	R-HSA-429101	GO_0005366	MF	controller
HMIT co-transports myo-inositol with a proton	R-HSA-429101	none	BP?	reaction
Co-transport (influx) of myo-inositol and two Na+ ions by SMIT	R-HSA-429663	GO_0005367	MF	controller
Co-transport (influx) of myo-inositol and two Na+ ions by SMIT	R-HSA-429663	none	BP?	reaction
Sodium-coupled sulphate, di- and tri-carboxylate transporters	R-HSA-433137	none	BP	Pathway
NaDC3 co-transports the dicarboxylic acid succinate and three sodium ion	R-HSA-433101	GO_0015362	MF	controller
NaDC3 co-transports the dicarboxylic acid succinate and three sodium ion	R-HSA-433101	none	BP?	reaction
NACT co-transports trivalent citrate and a sodium ion	R-HSA-433104	GO_0015137	MF	controller
NACT co-transports trivalent citrate and a sodium ion	R-HSA-433104	none	BP?	reaction
NaS2 co-transports sulphate and two sodium ions	R-HSA-433099	GO_0015382	MF	controller
NaS2 co-transports sulphate and two sodium ions	R-HSA-433099	none	BP?	reaction
NaDC1 co-transports dicarboxylic acids and a sodium ion	R-HSA-433131	GO_0015361	MF	controller
NaDC1 co-transports dicarboxylic acids and a sodium ion	R-HSA-433131	none	BP?	reaction
NaS1 co-transports sulphate and a sodium ion	R-HSA-433114	GO_0015382	MF	controller
NaS1 co-transports sulphate and a sodium ion	R-HSA-433114	none	BP?	reaction
Zinc transporters	R-HSA-435354	none	BP	Pathway
Zinc efflux and compartmentalization by the SLC30 family	R-HSA-435354	none	BP	Pathway
Zinc influx into cells by the SLC39 gene family	R-HSA-435354	none	BP	Pathway
Zinc efflux and compartmentalization by the SLC30 family	R-HSA-435368	none	BP	Pathway
ZnT5 transports zinc into secretory granules in pancreatic beta cells	R-HSA-437085	GO_0005385	MF	controller
ZnT5 transports zinc into secretory granules in pancreatic beta cells	R-HSA-437085	none	BP?	reaction
ZnT2 facilitates zinc vesicular sequestration	R-HSA-435375	GO_0005385	MF	controller
ZnT2 facilitates zinc vesicular sequestration	R-HSA-435375	none	BP?	reaction
ZnT3 transports zinc into synaptic vesicles	R-HSA-437084	GO_0005385	MF	controller
ZnT3 transports zinc into synaptic vesicles	R-HSA-437084	none	BP?	reaction
ZnT1 mediates the efflux of zinc from the cell	R-HSA-435366	GO_0005385	MF	controller
ZnT1 mediates the efflux of zinc from the cell	R-HSA-435366	none	BP?	reaction
SLC30A8 transports Zn2+ from cytosol to secretory granule	R-HSA-437136	GO_0005385	MF	controller
SLC30A8 transports Zn2+ from cytosol to secretory granule	R-HSA-437136	none	BP?	reaction
ZnT6 transports zinc into the golgi apparatus	R-HSA-437139	GO_0005385	MF	controller
ZnT6 transports zinc into the golgi apparatus	R-HSA-437139	none	BP?	reaction
ZnT7 transports zinc into the golgi apparatus	R-HSA-437129	GO_0005385	MF	controller
ZnT7 transports zinc into the golgi apparatus	R-HSA-437129	none	BP?	reaction
Proton-coupled monocarboxylate transport	R-HSA-433692	none	BP	Pathway
MCTs mediate proton-coupled transport of monocarboxylates and ketone bodies	R-HSA-433698	GO_0008028	MF	controller
MCTs mediate proton-coupled transport of monocarboxylates and ketone bodies	R-HSA-433698	none	BP?	reaction
Metal ion SLC transporters	R-HSA-425410	none	BP	Pathway
MagT transporters mediate magnesium uptake into cells	R-HSA-442661	GO_0015095	MF	controller
MagT transporters mediate magnesium uptake into cells	R-HSA-442661	none	BP?	reaction
Zinc transporters	R-HSA-425410	none	BP	Pathway
SLC31A1 transports Cu2+ from extracellular region to cytosol	R-HSA-437300	GO_0005375	MF	controller
SLC31A1 transports Cu2+ from extracellular region to cytosol	R-HSA-437300	none	BP?	reaction
Ferroportin mediates iron efflux on macrophages	R-HSA-904830	GO_0005381	MF	controller
Ferroportin mediates iron efflux on macrophages	R-HSA-904830	none	BP?	reaction
SLC11A2 cotransports Fe2+, H+ from extracellular region to cytosol	R-HSA-435349	GO_0005381	MF	controller
SLC11A2 cotransports Fe2+, H+ from extracellular region to cytosol	R-HSA-435349	none	BP?	reaction
SLC40A1:HEPH:6Cu2+ transports Fe2+ from cytosol to extracellular region	R-HSA-442368	GO_0015093	MF	controller
SLC40A1:HEPH:6Cu2+ transports Fe2+ from cytosol to extracellular region	R-HSA-442368	none	BP?	reaction
NRAMP1 transports divalent metal ions across phagosomal membranes of macrophages	R-HSA-435171	GO_0051139	MF	controller
NRAMP1 transports divalent metal ions across phagosomal membranes of macrophages	R-HSA-435171	none	BP?	reaction
SLC30A10 transports Mn2+ from cytosol to extracellular region	R-HSA-8959798	GO_0005384	MF	controller
SLC30A10 transports Mn2+ from cytosol to extracellular region	R-HSA-8959798	none	BP?	reaction
Oxidation of Fe2+ by hephaestin	R-HSA-917933	GO_0004322	MF	controller
Oxidation of Fe2+ by hephaestin	R-HSA-917933	none	BP?	reaction
Rhesus glycoproteins mediate ammonium transport.	R-HSA-444411	none	BP	Pathway
RhCG mediates ammonium efflux out of kidney collecting duct cells	R-HSA-446277	GO_0008519	MF	controller
RhCG mediates ammonium efflux out of kidney collecting duct cells	R-HSA-446277	none	BP?	reaction
RhBG mediates ammonium influx into kidney collecting duct cells	R-HSA-446278	GO_0008519	MF	controller
RhBG mediates ammonium influx into kidney collecting duct cells	R-HSA-446278	none	BP?	reaction
RhCG mediates ammonium influx into kidney collecting duct cells	R-HSA-444393	GO_0008519	MF	controller
RhCG mediates ammonium influx into kidney collecting duct cells	R-HSA-444393	none	BP?	reaction
RHAG transports NH4+ from cytosol to extracellular region (red blood cells)	R-HSA-444416	GO_0008519	MF	controller
RHAG transports NH4+ from cytosol to extracellular region (red blood cells)	R-HSA-444416	none	BP?	reaction
RhBG mediates ammonium effflux out of kidney collecting duct cells	R-HSA-444419	GO_0008519	MF	controller
RhBG mediates ammonium effflux out of kidney collecting duct cells	R-HSA-444419	none	BP?	reaction
Organic cation/anion/zwitterion transport	R-HSA-549132	none	BP	Pathway
Organic anion transport	R-HSA-549132	none	BP	Pathway
Organic cation transport	R-HSA-549132	none	BP	Pathway
Zinc influx into cells by the SLC39 gene family	R-HSA-442380	none	BP	Pathway
hZIP10 mediates zinc influx into cells	R-HSA-442345	GO_0005385	MF	controller
hZIP10 mediates zinc influx into cells	R-HSA-442345	none	BP?	reaction
ZIP7 mediates zinc efflux from the endoplasmic reticulum	R-HSA-442393	GO_0005385	MF	controller
ZIP7 mediates zinc efflux from the endoplasmic reticulum	R-HSA-442393	none	BP?	reaction
ZIP8 mediates zinc influx into cells	R-HSA-442387	GO_0005385	MF	controller
ZIP8 mediates zinc influx into cells	R-HSA-442387	none	BP?	reaction
hZIP5 mediates zinc uptake by cells	R-HSA-442405	GO_0005385	MF	controller
hZIP5 mediates zinc uptake by cells	R-HSA-442405	none	BP?	reaction
ZIP6 and ZIP14 mediate zinc influx into cells	R-HSA-442317	GO_0005385	MF	controller
ZIP6 and ZIP14 mediate zinc influx into cells	R-HSA-442317	none	BP?	reaction
SLC39A1-4 transports Zn2+ from extracellular region to cytosol	R-HSA-442422	GO_0005385	MF	controller
SLC39A1-4 transports Zn2+ from extracellular region to cytosol	R-HSA-442422	none	BP?	reaction
Na+/Cl- dependent neurotransmitter transporters	R-HSA-442660	none	BP	Pathway
SLC6A20 cotransports L-Pro, Na+ from the extracellular region to cytosol	R-HSA-352052	GO_0015171	MF	controller
SLC6A20 cotransports L-Pro, Na+ from the extracellular region to cytosol	R-HSA-352052	none	BP?	reaction
SLC6A18 transports Gly from extracellular region to cytosol	R-HSA-351963	GO_0015171	MF	controller
SLC6A18 transports Gly from extracellular region to cytosol	R-HSA-351963	none	BP?	reaction
SLC6A15-mediated amino acid uptake	R-HSA-352059	GO_0015171	MF	controller
SLC6A15-mediated amino acid uptake	R-HSA-352059	none	BP?	reaction
SLC6A12 (BGT-1)-mediated uptake of GABA and betaine	R-HSA-352029	GO_0015171	MF	controller
SLC6A12 (BGT-1)-mediated uptake of GABA and betaine	R-HSA-352029	none	BP?	reaction
SLC6A19-mediated uptake of neutral amino acids	R-HSA-375473	GO_0015171	MF	controller
SLC6A19-mediated uptake of neutral amino acids	R-HSA-375473	none	BP?	reaction
SLC6A14-mediated uptake of basic and neutral amino acids and of beta-alanine	R-HSA-375487	GO_0015171	MF	controller
SLC6A14-mediated uptake of basic and neutral amino acids and of beta-alanine	R-HSA-375487	none	BP?	reaction
SLC6A6-mediated uptake of taurine and beta-alanine	R-HSA-351987	GO_0015171	MF	controller
SLC6A6-mediated uptake of taurine and beta-alanine	R-HSA-351987	none	BP?	reaction
VMAT1/2 can mediate the transport of biogenic amines	R-HSA-444160	GO_0008504	MF	controller
VMAT1/2 can mediate the transport of biogenic amines	R-HSA-444160	none	BP?	reaction
SLC6A5,9 cotransport Gly, Cl-, Na+ from extracellular region to cytosol	R-HSA-444120	GO_0015375	MF	controller
SLC6A5,9 cotransport Gly, Cl-, Na+ from extracellular region to cytosol	R-HSA-444120	none	BP?	reaction
PROT mediates L-proline uptake	R-HSA-444100	GO_0005298	MF	controller
PROT mediates L-proline uptake	R-HSA-444100	none	BP?	reaction
Reuptake of dopamine from the synaptic cleft into neurons	R-HSA-379393	GO_0008504	MF	controller
Reuptake of dopamine from the synaptic cleft into neurons	R-HSA-379393	none	BP?	reaction
Reuptake of serotonin from the synapse	R-HSA-380620	GO_0008504	MF	controller
Reuptake of serotonin from the synapse	R-HSA-380620	none	BP?	reaction
Uptake of Noradrenaline	R-HSA-374896	GO_0005326	MF	controller
Uptake of Noradrenaline	R-HSA-374896	none	BP?	reaction
NAT1 mediates norepinephrine uptake	R-HSA-443997	GO_0005334	MF	controller
NAT1 mediates norepinephrine uptake	R-HSA-443997	none	BP?	reaction
GAT1-3 mediate Na+/Cl- dependent GABA transport	R-HSA-444007	GO_0005332	MF	controller
GAT1-3 mediate Na+/Cl- dependent GABA transport	R-HSA-444007	none	BP?	reaction
ABC transporters in lipid homeostasis	R-HSA-1369062	none	BP	Pathway
ABCAs mediate lipid efflux	R-HSA-1369028	GO_0005319	MF	controller
ABCAs mediate lipid efflux	R-HSA-1369028	none	BP?	reaction
ABCAs mediate lipid influx	R-HSA-1369052	GO_0005319	MF	controller
ABCAs mediate lipid influx	R-HSA-1369052	none	BP?	reaction
ABCA3 transports PC, PG from ER membrane to lamellar body	R-HSA-5683714	GO_0005319	MF	controller
ABCA3 transports PC, PG from ER membrane to lamellar body	R-HSA-5683714	none	BP?	reaction
ABCA5 transports CHOL from lysosomal lumen to cytosol	R-HSA-8848053	GO_0005319	MF	controller
ABCA5 transports CHOL from lysosomal lumen to cytosol	R-HSA-8848053	none	BP?	reaction
ABCA12 transports lipids from cytosol to extracellular region	R-HSA-5682285	GO_0005319	MF	controller
ABCA12 transports lipids from cytosol to extracellular region	R-HSA-5682285	none	BP?	reaction
PEX-19 docks ABCD1/D2/D3 to peroximal membrane	R-HSA-382613	none	BP?	reaction
ABCA7:Apo1A-mediated phospholipid efflux	R-HSA-382553	GO_0005548	MF	controller
ABCA7:Apo1A-mediated phospholipid efflux	R-HSA-382553	none	BP?	reaction
ABCD1-3 dimers transfer LCFAs from cytosol to peroxisomal matrix	R-HSA-382575	GO_0005324	MF	controller
ABCD1-3 dimers transfer LCFAs from cytosol to peroxisomal matrix	R-HSA-382575	none	BP?	reaction
ABCG4 may mediate cholesterol efflux	R-HSA-1454928	GO_0017127	MF	controller
ABCG4 may mediate cholesterol efflux	R-HSA-1454928	none	BP?	reaction
ABCG1-mediated transport of intracellular cholesterol to the cell surface	R-HSA-266082	GO_0017127	MF	controller
ABCG1-mediated transport of intracellular cholesterol to the cell surface	R-HSA-266082	none	BP?	reaction
ABCG5:ABCG8-mediated export of cholesterol and phytosterols	R-HSA-265783	GO_0015248	MF	controller
ABCG5:ABCG8-mediated export of cholesterol and phytosterols	R-HSA-265783	none	BP?	reaction
Discoidal HDL binds membrane-associated free cholesterol	R-HSA-266089	none	BP?	reaction
Spherical HDL binds membrane-associated free cholesterol and phospholipids	R-HSA-266299	none	MF	controller
Spherical HDL binds membrane-associated free cholesterol and phospholipids	R-HSA-266299	none	BP?	reaction
ABC-family proteins mediated transport	R-HSA-382556	GO_0055085	BP	Pathway
HCO3- transport through ion channel	R-HSA-383190	GO_0017081	MF	controller
HCO3- transport through ion channel	R-HSA-383190	none	BP?	reaction
ABCA8,B1,B5 transport xenobiotics from cytosol to extracellular region	R-HSA-1467457	GO_0008559	MF	controller
ABCA8,B1,B5 transport xenobiotics from cytosol to extracellular region	R-HSA-1467457	none	BP?	reaction
KCNJ11:ABCC9 transports K+ from extracellular region to cytosol	R-HSA-5678261	GO_0005242	MF	controller
KCNJ11:ABCC9 transports K+ from extracellular region to cytosol	R-HSA-5678261	none	BP?	reaction
ABCF1 binds EIF2	R-HSA-5227009	none	BP?	reaction
ABCB9 transports peptides from cytosol to lysosomal lumen	R-HSA-5223317	GO_0015421	MF	controller
ABCB9 transports peptides from cytosol to lysosomal lumen	R-HSA-5223317	none	BP?	reaction
Mitochondrial ABC transporters	R-HSA-382556	none	BP	Pathway
ABCA4 mediates atRAL transport	R-HSA-1467466	GO_0005395	MF	controller
ABCA4 mediates atRAL transport	R-HSA-1467466	none	BP?	reaction
ABC transporters in lipid homeostasis	R-HSA-382556	none	BP	Pathway
ABCC2 transports BMG,BDG from cytosol to extracellular region	R-HSA-5679041	GO_0015127	MF	controller
ABCC2 transports BMG,BDG from cytosol to extracellular region	R-HSA-5679041	none	BP?	reaction
misfolded CFTR is degraded by the 26S proteasome	R-HSA-8866553	GO_0004175	MF	controller
misfolded CFTR is degraded by the 26S proteasome	R-HSA-8866553	none	BP?	reaction
ABCB4 transports PC from plasma membrane to extracellular region	R-HSA-5678706	GO_0005548	MF	controller
ABCB4 transports PC from plasma membrane to extracellular region	R-HSA-5678706	none	BP?	reaction
VCP-catalyzed ATP hydrolysis promotes the translocation of misfolded CFTR into the cytosol	R-HSA-8866542	none	BP?	reaction
The ABCC family mediates organic anion transport	R-HSA-1454916	GO_0043225	MF	controller
The ABCC family mediates organic anion transport	R-HSA-1454916	none	BP?	reaction
RNF5 and RNF185 ubiquitinate misfolded CFTR	R-HSA-8866546	GO_1904264	MF	controller
RNF5 and RNF185 ubiquitinate misfolded CFTR	R-HSA-8866546	none	BP?	reaction
CFTR binds components of the ERAD machinery for ubiquitination and degradation	R-HSA-8866551	none	BP?	reaction
CFTR transports Cl- from cytosol to extracellular region	R-HSA-5678863	GO_0015108	MF	controller
CFTR transports Cl- from cytosol to extracellular region	R-HSA-5678863	none	BP?	reaction
CFTR transits to the plasma membrane	R-HSA-8866851	none	BP?	reaction
Transport of small molecules	R-HSA-382551	GO_0006810	BP	Pathway
Lipoprotein metabolism	R-HSA-382551	GO_0071827	BP	Pathway
ABC-family proteins mediated transport	R-HSA-382551	GO_0055085	BP	Pathway
Ion channel transport	R-HSA-382551	GO_0034220	BP	Pathway
